Id,Title
1,C# Development
2,Azure
3,Sql Server
4,Angular
5,Entity Framework
6,TypeScript
7,CI/CD
8,oAuth2
9,Visual Studio
10,Identity Server
11,Postman
12,SignalR
13,Material Design
14,Bootstrap
15,Figma
16,gRPC
17,Blazor
18,Geneva
19,Data Explorer
20,Synapse
21,Function Apps
22,AppInsights
23,Kusto
24,Bicep
25,Api Integrations
26,Orchard
27,Objective-C
28,Bluetooth Low Energy (BLE)
29,WCF
30,IIS
31,".NET Framework"
32,WPF
33,Classic ASP
34,ASP.NET
35,Big Data
36,Html/CSS
37,Artificial Intelligence (AI)
38,.Net Core
39,Stripe
40,WebHooks
41,Microsoft Teams
42,Jira
43,jQuery
44,JavaScript
45,Powershell
46,Python
47,XAML
